num_pairs,star,name,ra,dec,culture
7,78820,Al-Ikleel,16.09062,-19.805453,arabic_moon_stations
5,17847,Al-Thurraya,3.819373,24.053415,arabic_moon_stations
5,97290,Al-Baldah,19.772707,-19.761113,arabic_moon_stations
4,21421,Al-Debran,4.598677,16.509301,arabic_moon_stations
4,63608,Al-Uwwa,13.036278,10.95915,arabic_moon_stations
3,14838,Al-Butain,3.193822,19.726677,arabic_moon_stations
3,26207,Al-Hekaah,5.5856330000000005,9.934158,arabic_moon_stations
3,110672,Saad Al-Akhbiah,22.421284,1.377401,arabic_moon_stations
3,50335,Al-Jabhah,10.278171,23.417311,arabic_moon_stations
2,8832,Al-Shartain,1.89217,19.293852,arabic_moon_stations
2,106278,Saad Al-Saud,21.525982,-5.571172,arabic_moon_stations
2,102618,Saad Bulaa,20.794598,-9.495776,arabic_moon_stations
2,100027,Saad Al-Thabih,20.29413,-12.508212,arabic_moon_stations
2,69701,Al-Ghafr,14.266908,-6.000547,arabic_moon_stations
2,42806,Al-Nuthrah,8.721430999999999,21.468501,arabic_moon_stations
14,89931,Al-Naayem,18.3499,-29.828103,arabic_moon_stations
10,3881,Al-Risha,0.830234,41.078911,arabic_moon_stations
1,65474,Al-Simak,13.419883,-11.161322,arabic_moon_stations
1,72622,Al-Zubana,14.847976999999998,-16.041778,arabic_moon_stations
1,57632,Al-Surfah,11.817663,14.57206,arabic_moon_stations
1,80763,Al-Qalb,16.490128,-26.432002,arabic_moon_stations
1,85927,Al-Shawlah,17.560145000000002,-37.103821,arabic_moon_stations
1,54872,Al-Zubrah,11.235138,20.523717,arabic_moon_stations
1,44798,Al-Tarf,9.129115,10.668191,arabic_moon_stations
1,36850,Al-Thira-a,7.5766339999999985,31.888276,arabic_moon_stations
1,31681,Al-Hanaah,6.628528,16.399252,arabic_moon_stations
1,113881,Al-Mugaddam,23.062901,28.082789,arabic_moon_stations
1,677,Al-Muakhar,0.139791,29.090432,arabic_moon_stations
